Formatted address: 3210 Dartmouth Ave, Boulder, CO 80305, USA
Coordinates (latitude, longitude): (39.989584, -105.254596)
Elevation: (meters AMSL) 1643.486083984375	(feet): 5392.014711

Time sequence:
<<<<<<< HEAD
Start: 2015, 10, 01, 10, 00
Stop: 2015, 10, 02, 14, 00
Frequency: 10Min

Ephemeris:
                               azimuth      zenith
2015-09-08 12:40:00-06:00  163.715922  901.170526  905.182412  895.591077
2015-09-08 12:50:00-06:00  163.966530  901.714863  907.647248  898.430833
2015-09-08 13:00:00-06:00  164.031591  901.855848  908.287338  899.188112
2015-09-08 13:10:00-06:00  163.911030  901.594489  907.101282  897.861098
2015-09-08 13:20:00-06:00  163.604958  900.928852  904.091393  894.452761
2015-09-08 13:30:00-06:00  163.113693  899.854079  899.263899  888.970905
2015-09-08 13:40:00-06:00  162.437739  898.362262  892.628782  881.428175
2015-09-08 13:50:00-06:00  161.577766  896.442288  884.199686  871.842008
2015-09-08 14:00:00-06:00  160.534628  894.079712  873.994221  860.234676
2015-09-08 14:10:00-06:00  159.309325  891.256435  862.033678  846.633428
2015-09-08 14:20:00-06:00  157.902970  887.950361  848.343010  831.070290
2015-09-08 14:30:00-06:00  156.316804  884.135057  832.951137  813.582381
2015-09-08 14:40:00-06:00  154.552120  879.779145  815.890582  794.211795
2015-09-08 14:50:00-06:00  152.610245  874.845714  797.197680  773.005852
2015-09-08 15:00:00-06:00  150.492486  869.291536  776.912553  750.017062
2015-09-08 15:10:00-06:00  148.200067  863.066099  755.079095  725.303372
2015-09-08 15:20:00-06:00  145.734056  856.110446  731.745014  698.928428
2015-09-08 15:30:00-06:00  143.095279  848.355778  706.962008  670.961691
2015-09-08 15:40:00-06:00  140.284186  839.721630  680.785624  641.479271
2015-09-08 15:50:00-06:00  137.300731  830.113777  653.275643  610.563574
2015-09-08 16:00:00-06:00  134.144187  819.421544  624.496222  578.305036
>>>>>>> e41d02f6c610aa9a15a91c2c271904dcadec7b9c

